rank,channel_info,influence_score,posts,followers,avg_likes,60_day_eng_rate,new_post_avg_like,total_likes,country,Rank,CCA3,Capital,Continent,2022 Population,2020 Population,2015 Population,2010 Population,2000 Population,1990 Population,1980 Population,1970 Population,Area (km²),Density (per km²),Growth Rate,World Population Percentage
20,neymarjr,90,5.3,177.1,2.7,1.09,1.9,14.1,Brazil,7.0,BRA,Brasilia,South America,215.313498,213196304.0,205188205.0,196353492.0,175873720.0,150706446.0,122288383.0,96369875.0,8515767.0,25.2841,1.0046,2.7
22,kevinhart4real,88,8.2,152.0,0.522,0.08,0.1152,4.3,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
23,zendaya,87,3.5,150.7,5.8,3.17,4.8,20.6,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
24,iamcardib,75,1.6,140.5,3.1,1.10,1.5,5.0,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
25,ddlovato,88,0.08,139.1,1.1,0.27,0.3634,0.0913,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
28,theellenshow,87,10.0,125.1,0.4205,0.07,0.0817,4.2,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
29,realmadrid,90,6.9,123.4,0.996,0.48,0.5883,6.8,Spain,30.0,ESP,Madrid,Europe,47.55863,47363807.0,46431342.0,46572772.0,40741651.0,38889889.0,37491666.0,33792617.0,505992.0,93.9909,1.0015,0.6
30,champagnepapi,85,5.2,119.6,1.7,1.10,1.3,9.0,Netherlands,71.0,NLD,Amsterdam,Europe,17.564014,17434557.0,17041107.0,16617116.0,15899135.0,14944548.0,14130387.0,13037686.0,41850.0,419.6897,1.0036,0.22
31,chrisbrownofficial,86,7.3,118.5,0.463,0.22,0.2559,3.4,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
34,dualipa,74,1.3,85.9,2.1,1.26,1.1,2.6,United Kingdom,21.0,GBR,London,Europe,67.508936,67059474.0,65224364.0,62760039.0,58850043.0,57210442.0,56326328.0,55650166.0,242900.0,277.9289,1.0034,0.85
35,gal_gadot,85,1.7,85.6,1.4,0.69,0.5865,2.3,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
36,vindiesel,88,1.8,82.3,1.4,0.60,0.4823,2.5,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
37,nasa,88,3.6,81.3,1.2,1.53,1.2,4.2,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
38,priyankachopra,85,3.6,81.1,1.6,1.00,0.8029,5.6,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
42,gigihadid,85,3.3,75.3,2.5,2.56,1.9,8.2,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
43,davidbeckham,86,1.5,74.9,1.2,0.46,0.3409,1.9,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
45,victoriassecret,88,2.9,73.2,0.147,0.04,0.0298,0.4235,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
47,nehakakkar,84,2.3,70.4,1.5,0.54,0.3701,3.5,India,2.0,IND,New Delhi,Asia,1417.173173,1396387127.0,1322866505.0,1240613620.0,1059633675.0,870452165.0,696828385.0,557501301.0,3287590.0,431.0675,1.0068,17.77
48,nba,87,12.9,70.1,0.370,0.28,0.1969,4.8,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
49,shawnmendes,83,2.5,69.9,3.5,2.87,2.0,8.8,Canada,39.0,CAN,Ottawa,North America,38.454327,37888705.0,35732126.0,33963412.0,30683313.0,27657204.0,24511510.0,21434577.0,9984670.0,3.8513,1.0078,0.48
51,narendramodi,85,0.54,68.9,2.9,3.01,2.0,1.6,India,2.0,IND,New Delhi,Asia,1417.173173,1396387127.0,1322866505.0,1240613620.0,1059633675.0,870452165.0,696828385.0,557501301.0,3287590.0,431.0675,1.0068,17.77
52,aliaabhatt,82,1.8,68.7,1.8,3.14,2.1,3.3,India,2.0,IND,New Delhi,Asia,1417.173173,1396387127.0,1322866505.0,1240613620.0,1059633675.0,870452165.0,696828385.0,557501301.0,3287590.0,431.0675,1.0068,17.77
53,deepikapadukone,83,0.26,68.4,1.6,2.23,1.5,0.419,India,2.0,IND,New Delhi,Asia,1417.173173,1396387127.0,1322866505.0,1240613620.0,1059633675.0,870452165.0,696828385.0,557501301.0,3287590.0,431.0675,1.0068,17.77
55,ronaldinho,78,2.9,67.7,0.872,0.49,0.3257,2.6,Brazil,7.0,BRA,Brasilia,South America,215.313498,213196304.0,205188205.0,196353492.0,175873720.0,150706446.0,122288383.0,96369875.0,8515767.0,25.2841,1.0046,2.7
57,bts.bighitofficial,78,1.2,66.9,4.1,5.40,3.6,4.9,Uruguay,133.0,URY,Montevideo,South America,3.422794,3429086.0,3402818.0,3352651.0,3292224.0,3117012.0,2953750.0,2790265.0,181034.0,18.9069,0.999,0.04
58,katrinakaif,85,1.0,66.3,1.7,2.25,1.5,1.7,India,2.0,IND,New Delhi,Asia,1417.173173,1396387127.0,1322866505.0,1240613620.0,1059633675.0,870452165.0,696828385.0,557501301.0,3287590.0,431.0675,1.0068,17.77
59,marvel,82,7.0,66.2,0.332,0.51,0.3390,2.3,Turkey,18.0,TUR,Ankara,Asia,85.341241,84135428.0,79646178.0,73195345.0,64113547.0,54324142.0,44089069.0,35540990.0,783562.0,108.9145,1.0067,1.07
60,justintimberlake,87,0.78,65.9,0.600,0.30,0.1894,0.4707,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
61,camila_cabello,77,2.9,65.0,1.9,2.19,1.4,5.4,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
63,raffinagita1717,83,17.5,63.5,0.386,0.58,0.3666,6.8,Indonesia,4.0,IDN,Jakarta,Asia,275.501339,271857970.0,259091970.0,244016173.0,214072421.0,182159874.0,148177096.0,115228394.0,1904569.0,144.6529,1.0064,3.45
64,anitta,82,5.1,63.1,0.855,0.69,0.4262,4.4,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
66,maluma,84,8.2,62.8,1.2,1.12,0.6963,9.8,Colombia,28.0,COL,Bogota,South America,51.874024,50930662.0,47119728.0,44816108.0,39215135.0,32601393.0,26176195.0,20905254.0,1141748.0,45.4339,1.0069,0.65
68,jacquelinef143,85,2.4,62.7,1.1,1.15,0.7188,2.8,India,2.0,IND,New Delhi,Asia,1417.173173,1396387127.0,1322866505.0,1240613620.0,1059633675.0,870452165.0,696828385.0,557501301.0,3287590.0,431.0675,1.0068,17.77
69,psg,86,10.0,61.9,0.500,0.52,0.3222,5.0,France,23.0,FRA,Paris,Europe,64.626628,64480053.0,63809769.0,62444567.0,58665453.0,56412897.0,53713830.0,50523586.0,551695.0,117.1419,1.0015,0.81
71,manchesterunited,85,9.9,59.6,0.381,0.41,0.2416,3.8,United Kingdom,21.0,GBR,London,Europe,67.508936,67059474.0,65224364.0,62760039.0,58850043.0,57210442.0,56326328.0,55650166.0,242900.0,277.9289,1.0034,0.85
73,whinderssonnunes,79,2.7,58.7,1.6,0.58,0.3231,4.4,Brazil,7.0,BRA,Brasilia,South America,215.313498,213196304.0,205188205.0,196353492.0,175873720.0,150706446.0,122288383.0,96369875.0,8515767.0,25.2841,1.0046,2.7
74,9gag,86,10.0,58.1,0.672,0.44,0.2486,6.7,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
75,marcelotwelve,86,2.7,58.1,0.690,0.78,0.4483,1.9,Brazil,7.0,BRA,Brasilia,South America,215.313498,213196304.0,205188205.0,196353492.0,175873720.0,150706446.0,122288383.0,96369875.0,8515767.0,25.2841,1.0046,2.7
76,milliebobbybrown,80,0.28,57.6,4.0,8.63,5.0,1.1,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
77,karimbenzema,42,2.0,56.9,0.8785,1.62,0.9189,1.8,Spain,30.0,ESP,Madrid,Europe,47.55863,47363807.0,46431342.0,46572772.0,40741651.0,38889889.0,37491666.0,33792617.0,505992.0,93.9909,1.0015,0.6
78,chrishemsworth,86,0.88,55.9,2.8,3.69,2.1,2.5,Australia,55.0,AUS,Canberra,Oceania,26.177413,25670051.0,23820236.0,22019168.0,19017963.0,17048003.0,14706322.0,12595034.0,7692024.0,3.4032,1.0099,0.33
79,karolg,83,3.3,55.6,3.1,10.25,5.7,10.1,India,2.0,IND,New Delhi,Asia,1417.173173,1396387127.0,1322866505.0,1240613620.0,1059633675.0,870452165.0,696828385.0,557501301.0,3287590.0,431.0675,1.0068,17.77
80,paulpogba,80,1.3,55.2,1.4,0.85,0.4626,1.8,France,23.0,FRA,Paris,Europe,64.626628,64480053.0,63809769.0,62444567.0,58665453.0,56412897.0,53713830.0,50523586.0,551695.0,117.1419,1.0015,0.81
84,zacefron,86,0.66,54.5,2.3,8.18,4.4,1.5,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
85,bellahadid,79,3.2,54.1,1.1,2.06,1.1,3.6,United Kingdom,21.0,GBR,London,Europe,67.508936,67059474.0,65224364.0,62760039.0,58850043.0,57210442.0,56326328.0,55650166.0,242900.0,277.9289,1.0034,0.85
86,tatawerneck,86,5.6,53.9,0.9598,0.51,0.2665,5.4,Brazil,7.0,BRA,Brasilia,South America,215.313498,213196304.0,205188205.0,196353492.0,175873720.0,150706446.0,122288383.0,96369875.0,8515767.0,25.2841,1.0046,2.7
87,beingsalmankhan,76,1.2,53.5,1.4,1.33,0.6939,1.6,India,2.0,IND,New Delhi,Asia,1417.173173,1396387127.0,1322866505.0,1240613620.0,1059633675.0,870452165.0,696828385.0,557501301.0,3287590.0,431.0675,1.0068,17.77
88,robertdowneyjr,86,0.42,53.4,3.0,2.05,1.1,1.3,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
90,ladygaga,83,3.6,53.2,1.4,1.02,0.5316,5.1,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
91,dishapatani,74,2.1,53.0,1.6,1.85,0.9717,3.4,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
95,ayutingting92,85,10.0,52.4,0.1473,0.11,0.0563,1.5,Indonesia,4.0,IDN,Jakarta,Asia,275.501339,271857970.0,259091970.0,244016173.0,214072421.0,182159874.0,148177096.0,115228394.0,1904569.0,144.6529,1.0064,3.45
96,433,79,10.3,51.2,0.8632,1.52,0.7742,8.9,Netherlands,71.0,NLD,Amsterdam,Europe,17.564014,17434557.0,17041107.0,16617116.0,15899135.0,14944548.0,14130387.0,13037686.0,41850.0,419.6897,1.0036,0.22
97,hudabeauty,82,2.4,50.8,0.1864,0.04,0.168,0.4536,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
98,adele,84,0.42,50.7,4.7,3.82,1.9,2.0,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
100,kritisanon,76,2.7,50.2,0.8972,1.21,0.6044,2.4,India,2.0,IND,New Delhi,Asia,1417.173173,1396387127.0,1322866505.0,1240613620.0,1059633675.0,870452165.0,696828385.0,557501301.0,3287590.0,431.0675,1.0068,17.77
101,jamesrodriguez10,86,1.1,49.9,1.4,0.75,0.3639,1.5,Colombia,28.0,COL,Bogota,South America,51.874024,50930662.0,47119728.0,44816108.0,39215135.0,32601393.0,26176195.0,20905254.0,1141748.0,45.4339,1.0069,0.65
102,krisjenner,80,6.4,49.7,0.3568,0.91,0.4529,2.3,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
104,lelepons,81,2.5,49.2,2.4,3.55,1.7,6.1,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
106,gucci,86,8.9,49.0,0.1151,0.15,0.0724,1.0,Italy,25.0,ITA,Rome,Europe,59.037474,59500579.0,60232906.0,59822450.0,56966397.0,56756561.0,56329482.0,53324036.0,301336.0,195.9191,0.9966,0.74
107,prillylatuconsina96,84,6.5,48.9,0.3724,0.27,0.1318,2.4,Indonesia,4.0,IDN,Jakarta,Asia,275.501339,271857970.0,259091970.0,244016173.0,214072421.0,182159874.0,148177096.0,115228394.0,1904569.0,144.6529,1.0064,3.45
108,louisvuitton,82,6.5,48.7,0.1275,0.08,0.0405,0.824,France,23.0,FRA,Paris,Europe,64.626628,64480053.0,63809769.0,62444567.0,58665453.0,56412897.0,53713830.0,50523586.0,551695.0,117.1419,1.0015,0.81
111,dovecameron,85,0.17,48.2,1.6,1.75,0.8414,0.283,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
114,nusr_et,81,2.3,47.3,0.7282,0.29,0.133,1.7,United Arab Emirates,97.0,ARE,Abu Dhabi,Asia,9.441129,9287289.0,8916899.0,8481771.0,3275333.0,1900151.0,1014048.0,298084.0,83600.0,112.9322,1.0081,0.12
115,harrystyles,57,0.59,46.9,4.7,6.38,2.9,2.8,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
117,vanessahudgens,84,4.2,46.8,0.6339,0.63,0.2929,2.7,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
118,5-Minute Crafts GIRLY,85,10.0,46.5,0.157,0.03,0.0124,1.6,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
119,zayn,82,0.16,46.5,4.7,8.81,4.0,0.7735,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
120,larissamanoela,85,5.2,46.5,0.5796,0.57,0.2594,3.0,Brazil,7.0,BRA,Brasilia,South America,215.313498,213196304.0,205188205.0,196353492.0,175873720.0,150706446.0,122288383.0,96369875.0,8515767.0,25.2841,1.0046,2.7
121,travisscott,78,3.2,46.2,3.0,5.71,2.6,9.6,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
122,thenotoriousmma,82,3.2,45.9,1.1,0.69,0.3115,3.5,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
123,daddyyankee,80,0.02,45.9,0.6525,1.00,0.4553,0.0183,Puerto Rico,136.0,PRI,San Juan,North America,3.252407,3271564.0,3497335.0,3717922.0,3827108.0,3543776.0,3214568.0,2737619.0,8870.0,366.675,0.9989,0.04
124,natgeotravel,82,16.9,45.8,0.1899,0.12,0.0528,3.2,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
125,nikefootball,85,1.8,45.4,0.4312,0.44,0.1998,0.784,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
128,maisa,42,1.5,44.5,0.553,0.67,0.2941,0.8201,Brazil,7.0,BRA,Brasilia,South America,215.313498,213196304.0,205188205.0,196353492.0,175873720.0,150706446.0,122288383.0,96369875.0,8515767.0,25.2841,1.0046,2.7
130,gusttavolima,76,4.9,43.9,0.4751,0.71,0.3039,2.3,Brazil,7.0,BRA,Brasilia,South America,215.313498,213196304.0,205188205.0,196353492.0,175873720.0,150706446.0,122288383.0,96369875.0,8515767.0,25.2841,1.0046,2.7
132,varundvn,84,1.9,43.8,1.1,1.48,0.6405,2.0,India,2.0,IND,New Delhi,Asia,1417.173173,1396387127.0,1322866505.0,1240613620.0,1059633675.0,870452165.0,696828385.0,557501301.0,3287590.0,431.0675,1.0068,17.77
134,nickyjampr,81,10.0,43.4,0.3816,0.33,0.1393,3.8,Colombia,28.0,COL,Bogota,South America,51.874024,50930662.0,47119728.0,44816108.0,39215135.0,32601393.0,26176195.0,20905254.0,1141748.0,45.4339,1.0069,0.65
135,buzzfeedtasty,85,8.9,43.2,0.0651,0.02,0.0077,0.5807,Spain,30.0,ESP,Madrid,Europe,47.55863,47363807.0,46431342.0,46572772.0,40741651.0,38889889.0,37491666.0,33792617.0,505992.0,93.9909,1.0015,0.6
136,brunamarquezine,84,3.0,43.1,0.9697,1.05,0.4442,2.9,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
137,caradelevingne,86,4.4,42.9,0.7902,0.43,0.181,3.5,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
140,britneyspears,80,3.0,42.1,0.5131,0.55,0.2217,1.6,Turkey,18.0,TUR,Ankara,Asia,85.341241,84135428.0,79646178.0,73195345.0,64113547.0,54324142.0,44089069.0,35540990.0,783562.0,108.9145,1.0067,1.07
142,mariliamendoncacantora,73,1.4,41.8,1.0,1.98,0.8186,1.5,Brazil,7.0,BRA,Brasilia,South America,215.313498,213196304.0,205188205.0,196353492.0,175873720.0,150706446.0,122288383.0,96369875.0,8515767.0,25.2841,1.0046,2.7
143,norafatehi,83,1.7,41.6,1.4,1.76,0.7275,2.3,Anguilla,224.0,AIA,The Valley,North America,0.015857,15585.0,14525.0,13172.0,11047.0,8316.0,6560.0,6283.0,91.0,174.2527,1.0066,0.0
146,ranveersingh,85,1.8,40.8,1.0,0.76,0.2993,1.8,Switzerland,101.0,CHE,Bern,Europe,8.740472,8638613.0,8281732.0,7822435.0,7182059.0,6711693.0,6319113.0,6181227.0,41284.0,211.7157,1.0056,0.11
150,andresiniesta8,85,2.0,40.0,0.2508,0.41,0.1617,0.5005,Spain,30.0,ESP,Madrid,Europe,47.55863,47363807.0,46431342.0,46572772.0,40741651.0,38889889.0,37491666.0,33792617.0,505992.0,93.9909,1.0015,0.6
151,princessyahrini,81,4.5,40.0,0.1183,0.22,0.0874,0.5299,Indonesia,4.0,IDN,Jakarta,Asia,275.501339,271857970.0,259091970.0,244016173.0,214072421.0,182159874.0,148177096.0,115228394.0,1904569.0,144.6529,1.0064,3.45
152,liverpoolfc,75,10.0,39.9,0.3467,0.42,0.1629,3.5,United Kingdom,21.0,GBR,London,Europe,67.508936,67059474.0,65224364.0,62760039.0,58850043.0,57210442.0,56326328.0,55650166.0,242900.0,277.9289,1.0034,0.85
153,teddysphotos,80,2.3,39.9,0.7155,0.46,0.1811,1.7,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
154,worldstar,78,11.6,39.2,0.1574,0.23,0.0844,1.8,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
159,chrissyteigen,79,5.1,38.9,0.6231,0.43,0.1621,3.2,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
160,ruben_onsu,75,13.4,38.8,0.1393,0.13,0.0491,1.9,Indonesia,4.0,IDN,Jakarta,Asia,275.501339,271857970.0,259091970.0,244016173.0,214072421.0,182159874.0,148177096.0,115228394.0,1904569.0,144.6529,1.0064,3.45
161,wizkhalifa,80,0.50,38.7,0.398,0.31,0.1157,0.1998,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
162,hm,83,7.3,38.5,0.884,0.06,0.0224,0.6441,Sweden,87.0,SWE,Stockholm,Europe,10.549347,10368969.0,9849349.0,9381729.0,8871043.0,8548406.0,8311763.0,8027702.0,450295.0,23.4276,1.0079,0.13
